order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
7559cc8f-a266-4c99-9a9f-e2da84bbad2a,300502.SZ,buy,569.2926969522714,352.0,150.29327199539966,filled,2025-12-01T00:00:00+00:00,200391.02932719953,0.0,150.29327199539966,0.0,next_bar_open
c1134da7-6759-450b-a98e-49c892f4a10b,300750.SZ,buy,530.5466237942122,374.76,149.12073954983924,filled,2025-12-01T00:00:00+00:00,198827.65273311897,0.0,149.12073954983924,0.0,next_bar_open
4de6b5a6-5116-4dae-be1d-643043c34103,601138.SH,sell,3260.8695652173915,60.03,342.5625,filled,2025-12-01T00:00:00+00:00,195750.0,0.0,342.5625,0.0,next_bar_open
15b44f54-162c-4e03-bb47-dda75c577544,601899.SH,buy,6927.921623512946,29.5,153.28026592022394,filled,2025-12-01T00:00:00+00:00,204373.6878936319,0.0,153.28026592022394,0.0,next_bar_open
2a0b01ec-f76f-45cd-8110-0803acac53da,688008.SH,sell,1670.886075949367,120.0,350.8860759493671,filled,2025-12-01T00:00:00+00:00,200506.32911392406,0.0,350.8860759493671,0.0,next_bar_open
c87574da-512b-4da5-8b1d-b48db5ccfc3a,688256.SH,sell,148.7603305785124,1327.94,345.7033884297521,filled,2025-12-01T00:00:00+00:00,197544.79338842977,0.0,345.7033884297521,0.0,next_bar_open
e6728a84-3a36-4a8b-84bc-d9d852fe36ea,000333.SZ,sell,2475.0,80.1,346.933125,filled,2025-12-02T00:00:00+00:00,198247.5,0.0,346.933125,0.0,next_bar_open
92a31438-51dd-450b-9726-c7579944c470,002371.SZ,buy,443.48877839000136,442.58,147.20944765488508,filled,2025-12-02T00:00:00+00:00,196279.26353984678,0.0,147.20944765488508,0.0,next_bar_open
a14d45b5-48bc-43f9-b7fe-bda00af2a71c,300476.SZ,buy,736.5523398556655,269.8,149.04136596979393,filled,2025-12-02T00:00:00+00:00,198721.82129305857,0.0,149.04136596979393,0.0,next_bar_open
d233444c-7e3b-4482-bc1d-8014e7680800,300750.SZ,sell,517.0117763793509,383.5,346.9795284225919,filled,2025-12-02T00:00:00+00:00,198274.01624148106,0.0,346.9795284225919,0.0,next_bar_open
ea079b16-25f2-4046-b575-ef2d6b9af8d2,601138.SH,buy,3310.4831967898344,59.83,148.54965724795187,filled,2025-12-02T00:00:00+00:00,198066.2096639358,0.0,148.54965724795187,0.0,next_bar_open
c91dd83b-c0ee-46b4-8488-5fb4899f39b5,601899.SH,sell,6586.826347305389,29.9,344.6556886227545,filled,2025-12-02T00:00:00+00:00,196946.10778443114,0.0,344.6556886227545,0.0,next_bar_open
558e11ea-468f-40eb-b4c7-839794d8284b,603986.SH,sell,930.3636876233437,211.78,344.8067380885256,filled,2025-12-02T00:00:00+00:00,197032.42176487175,0.0,344.8067380885256,0.0,next_bar_open
f1b8b4b5-a51b-464c-8a31-cef26e95857b,688981.SH,buy,1730.7692307692307,114.1,148.1105769230769,filled,2025-12-02T00:00:00+00:00,197480.76923076922,0.0,148.1105769230769,0.0,next_bar_open
d3085055-97d2-47bd-853a-01117f217d98,002371.SZ,sell,456.97932053175776,432.09,345.5483405649926,filled,2025-12-03T00:00:00+00:00,197456.1946085672,0.0,345.5483405649926,0.0,next_bar_open
68fb829f-ccf0-4146-ba61-dbffd5be1738,300274.SZ,buy,1108.0022383883604,181.65,150.9514549524343,filled,2025-12-03T00:00:00+00:00,201268.6066032457,0.0,150.9514549524343,0.0,next_bar_open
3aeb5d2a-d6ba-4549-a6ac-8404909804cf,300308.SZ,buy,365.31365313653134,540.54,148.09998154981548,filled,2025-12-03T00:00:00+00:00,197466.64206642064,0.0,148.09998154981548,0.0,next_bar_open
03b9e039-f4ad-4ecc-9a80-562c10654771,688981.SH,sell,1752.212389380531,112.8,345.8867256637168,filled,2025-12-03T00:00:00+00:00,197649.55752212388,0.0,345.8867256637168,0.0,next_bar_open
eaab6f68-f8ef-4262-9692-66b594df447a,300059.SZ,buy,8906.882591093117,22.25,148.63360323886639,filled,2025-12-04T00:00:00+00:00,198178.13765182186,0.0,148.63360323886639,0.0,next_bar_open
700c20e2-2204-466d-90ba-e0fe79b93dcb,300274.SZ,sell,1117.8230678033083,176.14,344.56337153503074,filled,2025-12-04T00:00:00+00:00,196893.3551628747,0.0,344.56337153503074,0.0,next_bar_open
adcb37dc-ccd2-4aa3-857d-289f5c200d14,300476.SZ,sell,738.4202282389797,271.0,350.1957932423361,filled,2025-12-04T00:00:00+00:00,200111.8818527635,0.0,350.1957932423361,0.0,next_bar_open
7477b147-e02a-4b7c-891f-4626cd4d3c55,603259.SH,buy,2259.7580461081943,88.08,149.27961652590733,filled,2025-12-04T00:00:00+00:00,199039.48870120975,0.0,149.27961652590733,0.0,next_bar_open
abf8be1b-82b5-4db7-81e5-fd30ece3bbc6,002384.SZ,buy,2857.1428571428573,69.45,148.8214285714286,filled,2025-12-05T00:00:00+00:00,198428.57142857145,0.0,148.8214285714286,0.0,next_bar_open
b32bdf92-a100-4a52-9818-a9539867e8a3,300059.SZ,sell,8843.23358642251,22.35,345.88097364895043,filled,2025-12-05T00:00:00+00:00,197646.2706565431,0.0,345.88097364895043,0.0,next_bar_open
fb632a1b-895b-43c8-b8ad-22026c38ede5,300476.SZ,buy,722.6277372262774,275.08,149.0853284671533,filled,2025-12-05T00:00:00+00:00,198780.43795620438,0.0,149.0853284671533,0.0,next_bar_open
52e62fc6-96d5-4cff-9f71-1390ebd44a8f,603259.SH,sell,2210.068087956245,90.25,349.0526286415895,filled,2025-12-05T00:00:00+00:00,199458.64493805112,0.0,349.0526286415895,0.0,next_bar_open
d7d44962-dd62-4ae5-9872-a73364f6878d,000333.SZ,buy,2420.24202420242,81.5,147.93729372937293,filled,2025-12-09T00:00:00+00:00,197249.72497249724,0.0,147.93729372937293,0.0,next_bar_open
db5fcc18-da28-4761-9677-dc69fef710e5,300308.SZ,sell,347.36842105263156,570.09,346.55471052631583,filled,2025-12-09T00:00:00+00:00,198031.26315789475,0.0,346.55471052631583,0.0,next_bar_open
d8314c14-1270-4732-9531-b0c71a75a7d7,601138.SH,sell,3122.5358776218263,64.0,349.7240182936446,filled,2025-12-09T00:00:00+00:00,199842.29616779689,0.0,349.7240182936446,0.0,next_bar_open
e8720cc2-b6d9-44ea-a09b-581c0c45a4fb,601318.SH,buy,3123.0283911671927,63.4,148.5,filled,2025-12-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0475d0cd-15b3-4a4c-99ad-ef9cccac99c6,000333.SZ,sell,2468.8279301745633,79.98,345.54950124688287,filled,2025-12-10T00:00:00+00:00,197456.8578553616,0.0,345.54950124688287,0.0,next_bar_open
8547073b-c4af-4442-9a8f-2d8a58f7f1a9,002475.SZ,buy,3267.326732673267,59.9,146.7846534653465,filled,2025-12-10T00:00:00+00:00,195712.87128712868,0.0,146.7846534653465,0.0,next_bar_open
9cc7fc06-391a-4ae7-b202-43cd012910b9,300476.SZ,sell,622.543625216161,315.0,343.1771734004087,filled,2025-12-10T00:00:00+00:00,196101.24194309072,0.0,343.1771734004087,0.0,next_bar_open
d7ff244d-825c-4dee-a4e8-359c837f569c,600519.SH,buy,141.32661437106088,1400.0,148.39294508961393,filled,2025-12-10T00:00:00+00:00,197857.26011948523,0.0,148.39294508961393,0.0,next_bar_open
fdb6d83d-fba6-4e36-ad1d-ff551b19dc26,002475.SZ,sell,3326.054090374601,59.48,346.2089702670922,filled,2025-12-11T00:00:00+00:00,197833.69729548125,0.0,346.2089702670922,0.0,next_bar_open
8e010805-65b5-4452-a881-a68d1ff4ae82,300476.SZ,buy,653.0343007915568,300.0,146.9327176781003,filled,2025-12-11T00:00:00+00:00,195910.29023746704,0.0,146.9327176781003,0.0,next_bar_open
792a9e5f-bf3b-4bfb-87d2-3d9045ac38cc,000333.SZ,buy,2496.847414880202,79.35,148.593631778058,filled,2025-12-12T00:00:00+00:00,198124.842370744,0.0,148.593631778058,0.0,next_bar_open
9370bf51-deee-4439-bfa3-926d6ab8515a,002384.SZ,sell,2513.966480446927,78.01,343.20041899441344,filled,2025-12-12T00:00:00+00:00,196114.5251396648,0.0,343.20041899441344,0.0,next_bar_open
1b198b9d-525b-4f85-b657-d03a74494eab,300476.SZ,sell,664.4295302013422,294.88,342.8722147651007,filled,2025-12-12T00:00:00+00:00,195926.9798657718,0.0,342.8722147651007,0.0,next_bar_open
d18f047e-0bf1-47e5-81f8-8705ed5256be,600036.SH,buy,4750.479846449136,41.75,148.7494001919386,filled,2025-12-12T00:00:00+00:00,198332.53358925143,0.0,148.7494001919386,0.0,next_bar_open
b33e9e49-cdf2-4a08-beda-46a702adad26,600519.SH,sell,140.22762200865446,1418.0,347.97484401447605,filled,2025-12-12T00:00:00+00:00,198842.76800827202,0.0,347.97484401447605,0.0,next_bar_open
117bd4ea-2053-47f7-aad6-80b1a90da058,601166.SH,buy,9696.37610186092,20.4,148.3545543584721,filled,2025-12-12T00:00:00+00:00,197806.07247796276,0.0,148.3545543584721,0.0,next_bar_open
e95711be-ffc0-4828-87c7-c7766ff8c220,000333.SZ,sell,2496.2178517397883,79.69,348.1163010590015,filled,2025-12-15T00:00:00+00:00,198923.60060514373,0.0,348.1163010590015,0.0,next_bar_open
70b4c4ac-5912-49f0-b8aa-90113fe0786e,601899.SH,buy,6246.056782334385,31.26,146.43880126182967,filled,2025-12-15T00:00:00+00:00,195251.7350157729,0.0,146.43880126182967,0.0,next_bar_open
1bd48956-2c1e-486d-8b5e-021229ce2043,300308.SZ,buy,346.8451108853309,568.8,147.96412430368215,filled,2025-12-16T00:00:00+00:00,197285.4990715762,0.0,147.96412430368215,0.0,next_bar_open
18720b84-b6ad-468b-adde-80a26196c45f,600036.SH,sell,4736.842105263158,41.78,346.3342105263159,filled,2025-12-16T00:00:00+00:00,197905.26315789478,0.0,346.3342105263159,0.0,next_bar_open
621a1c8d-89d5-4961-8543-e08c865e4f01,601166.SH,sell,9569.840502658288,20.73,347.16988883518604,filled,2025-12-16T00:00:00+00:00,198382.7936201063,0.0,347.16988883518604,0.0,next_bar_open
b43f23e4-8b44-4238-a663-cee08183b4c8,601318.SH,sell,2951.6994633273703,66.71,344.58877459749544,filled,2025-12-16T00:00:00+00:00,196907.87119856884,0.0,344.58877459749544,0.0,next_bar_open
6557a5ed-6be3-402e-a4d8-da919f3ae3b8,601899.SH,sell,6303.7249283667625,31.02,342.1977077363897,filled,2025-12-16T00:00:00+00:00,195541.54727793697,0.0,342.1977077363897,0.0,next_bar_open
6742a9d6-a8ea-4e76-ba6f-84ee4ce5b0ae,688008.SH,buy,1719.6456487754037,114.5,147.67457008858779,filled,2025-12-16T00:00:00+00:00,196899.42678478372,0.0,147.67457008858779,0.0,next_bar_open
a5e16841-a351-49c8-8368-cbd492679606,688041.SH,buy,975.3694581280788,201.99,147.76115763546798,filled,2025-12-16T00:00:00+00:00,197014.87684729064,0.0,147.76115763546798,0.0,next_bar_open
86e059d2-6d7f-4b72-9774-b6d8dc4e61da,688981.SH,buy,1752.057340058402,112.5,147.82983806742766,filled,2025-12-16T00:00:00+00:00,197106.4507565702,0.0,147.82983806742766,0.0,next_bar_open
19728347-36e4-4449-afcb-417519591724,002384.SZ,buy,2532.6170376055256,77.56,147.32233307751343,filled,2025-12-17T00:00:00+00:00,196429.77743668458,0.0,147.32233307751343,0.0,next_bar_open
861c3b37-3d26-4bbb-8343-f84ed66c02f9,300476.SZ,buy,689.6791946776273,287.01,148.45861924831934,filled,2025-12-17T00:00:00+00:00,197944.8256644258,0.0,148.45861924831934,0.0,next_bar_open
d9792ae4-9323-4b6d-af82-0f7035ad0826,688008.SH,sell,1743.4181562032227,114.1,348.1170203398785,filled,2025-12-17T00:00:00+00:00,198924.0116227877,0.0,348.1170203398785,0.0,next_bar_open
35f38617-9db9-4ca4-bd3a-f5524310684d,688981.SH,sell,1788.6178861788617,110.82,346.87560975609756,filled,2025-12-17T00:00:00+00:00,198214.63414634144,0.0,346.87560975609756,0.0,next_bar_open
64dc106b-df75-421f-af6a-be911cb95678,002384.SZ,sell,2432.133644515416,79.06,336.49785038693045,filled,2025-12-18T00:00:00+00:00,192284.4859353888,0.0,336.49785038693045,0.0,next_bar_open
4da7e86e-0777-42b8-924d-86568275c42f,300476.SZ,sell,650.973172014729,295.4,336.5205812730142,filled,2025-12-18T00:00:00+00:00,192297.47501315095,0.0,336.5205812730142,0.0,next_bar_open
21b0d102-0976-475f-84d6-b9ea8a7523eb,300502.SZ,sell,443.84667114996637,437.21,339.5948554135844,filled,2025-12-18T00:00:00+00:00,194054.2030934768,0.0,339.5948554135844,0.0,next_bar_open
70e95007-bf04-41bc-81d4-e331f9747460,600036.SH,buy,4768.786127167629,41.54,148.5715317919075,filled,2025-12-18T00:00:00+00:00,198095.3757225433,0.0,148.5715317919075,0.0,next_bar_open
5ac366a1-5ccc-438d-b058-71b5b7bf2348,601166.SH,buy,9667.96875,20.43,148.137451171875,filled,2025-12-18T00:00:00+00:00,197516.6015625,0.0,148.137451171875,0.0,next_bar_open
59e887ed-6876-44f7-8934-1bf67c0ba314,603986.SH,buy,979.3253536452665,203.5,149.4695321001088,filled,2025-12-18T00:00:00+00:00,199292.70946681174,0.0,149.4695321001088,0.0,next_bar_open
8cc0b693-899d-4e2b-947a-fedfbb6681b2,688041.SH,sell,956.0598744567842,205.05,343.07013520038635,filled,2025-12-18T00:00:00+00:00,196040.07725736362,0.0,343.07013520038635,0.0,next_bar_open
91fef1e4-005f-4008-a318-1224c8b7f36b,688981.SH,buy,1747.7270721158088,112.8,147.85771030099744,filled,2025-12-18T00:00:00+00:00,197143.61373466323,0.0,147.85771030099744,0.0,next_bar_open
5181076d-3cd9-42d1-8ba7-263706b62593,002371.SZ,buy,446.8517264725795,446.0,149.47190250507788,filled,2025-12-19T00:00:00+00:00,199295.87000677048,0.0,149.47190250507788,0.0,next_bar_open
6e126030-2f18-49e7-80b1-decd2bfaab20,002384.SZ,buy,2593.320235756385,77.0,149.76424361493125,filled,2025-12-19T00:00:00+00:00,199685.65815324165,0.0,149.76424361493125,0.0,next_bar_open
2a390f82-e79f-414d-96f5-d8fda33d13bc,300502.SZ,buy,465.3349001175088,436.0,152.1645123384254,filled,2025-12-19T00:00:00+00:00,202886.01645123385,0.0,152.1645123384254,0.0,next_bar_open
09968e91-2c97-43d5-8da2-f8dfdb8722ea,600036.SH,sell,4673.117772008497,42.37,346.5,filled,2025-12-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
78153ebd-7d8c-44a6-a72f-690bdc44cd4f,601138.SH,buy,3397.391901166781,59.19,150.81871997254632,filled,2025-12-19T00:00:00+00:00,201091.62663006174,0.0,150.81871997254632,0.0,next_bar_open
49cb7c54-68e0-48a5-a553-bc20bf62f1fd,601166.SH,sell,9455.587392550142,20.9,345.83810888252145,filled,2025-12-19T00:00:00+00:00,197621.77650429794,0.0,345.83810888252145,0.0,next_bar_open
50a361c3-d598-487d-864e-74e5b75c3a49,603986.SH,sell,923.2921426906039,220.0,355.4674749358825,filled,2025-12-19T00:00:00+00:00,203124.27139193285,0.0,355.4674749358825,0.0,next_bar_open
772ca1c6-7863-466b-8d8d-1b157b921740,688981.SH,sell,1755.3191489361702,113.2,347.72872340425533,filled,2025-12-19T00:00:00+00:00,198702.12765957447,0.0,347.72872340425533,0.0,next_bar_open
bc314dee-dee1-4aeb-8dbf-ecfc6070a3cb,002371.SZ,sell,441.60942100098134,449.05,347.03324337585866,filled,2025-12-22T00:00:00+00:00,198304.71050049068,0.0,347.03324337585866,0.0,next_bar_open
73a9f7e6-c16a-4955-8ae7-4fab641a2802,002475.SZ,buy,3487.143360338147,57.1,149.33691440648116,filled,2025-12-22T00:00:00+00:00,199115.8858753082,0.0,149.33691440648116,0.0,next_bar_open
e39d2384-e861-48dc-8cfe-2873eb72e9c8,300502.SZ,sell,455.90605572185126,451.17,359.9594865300484,filled,2025-12-22T00:00:00+00:00,205691.13516002765,0.0,359.9594865300484,0.0,next_bar_open
12b32a0a-b112-415e-bbcf-ee657d614c30,603986.SH,buy,941.9152276295133,213.51,150.83124018838305,filled,2025-12-22T00:00:00+00:00,201108.32025117739,0.0,150.83124018838305,0.0,next_bar_open
247c7984-2da0-4e47-9f78-68e74cf2415d,002475.SZ,sell,3429.759223973671,57.55,345.4196258444483,filled,2025-12-23T00:00:00+00:00,197382.64333968476,0.0,345.4196258444483,0.0,next_bar_open
ccffdbd7-61f9-4424-8ce7-3033e5ae0d23,002594.SZ,buy,2098.1244039419307,94.5,148.70456712938434,filled,2025-12-23T00:00:00+00:00,198272.75617251245,0.0,148.70456712938434,0.0,next_bar_open
2fc09973-7d54-4ac4-b25d-0c82c1681cb3,300308.SZ,sell,320.64777327935224,625.0,350.70850202429153,filled,2025-12-23T00:00:00+00:00,200404.85829959516,0.0,350.70850202429153,0.0,next_bar_open
80fbb7b8-4452-49f0-909f-9918274762df,600030.SH,buy,6910.994764397906,28.68,148.65549738219897,filled,2025-12-23T00:00:00+00:00,198207.32984293194,0.0,148.65549738219897,0.0,next_bar_open
fa65ca2d-33cd-449e-8898-8dbdcc23c67d,601138.SH,sell,3266.24876278456,60.56,346.15704387990763,filled,2025-12-23T00:00:00+00:00,197804.02507423295,0.0,346.15704387990763,0.0,next_bar_open
44baf8fd-e38c-4ead-b5ba-d3530b14fc23,688981.SH,buy,1643.835616438356,120.5,148.56164383561645,filled,2025-12-23T00:00:00+00:00,198082.19178082192,0.0,148.56164383561645,0.0,next_bar_open
63649cf2-aa2b-4677-b514-a871fb180f0c,002384.SZ,sell,2435.124830894109,81.9,349.0142663878982,filled,2025-12-24T00:00:00+00:00,199436.72365022753,0.0,349.0142663878982,0.0,next_bar_open
4915842c-9cef-4706-867a-19ea02ff7018,002594.SZ,sell,2088.3873009176245,94.8,346.46345322223385,filled,2025-12-24T00:00:00+00:00,197979.1161269908,0.0,346.46345322223385,0.0,next_bar_open
b52ae85d-c9a0-43af-b725-f202f82120ec,300274.SZ,buy,1178.641585808679,166.11,146.8381153640098,filled,2025-12-24T00:00:00+00:00,195784.1538186797,0.0,146.8381153640098,0.0,next_bar_open
eca86f36-f319-421c-b582-5cac9a220ea9,300308.SZ,buy,318.84057971014494,627.64,150.0878260869565,filled,2025-12-24T00:00:00+00:00,200117.10144927536,0.0,150.0878260869565,0.0,next_bar_open
57676af4-0ad1-4bd8-b9cd-2b30bce307d0,600030.SH,sell,6915.822563744325,28.61,346.257946210269,filled,2025-12-24T00:00:00+00:00,197861.68354872512,0.0,346.257946210269,0.0,next_bar_open
90d7104c-80e7-4339-b75e-e338178a6791,600036.SH,buy,4724.409448818898,41.93,148.57086614173232,filled,2025-12-24T00:00:00+00:00,198094.48818897642,0.0,148.57086614173232,0.0,next_bar_open
69692fc8-06ef-435d-9999-1084404e81d6,601899.SH,buy,6170.146463072608,32.54,150.582424431287,filled,2025-12-24T00:00:00+00:00,200776.56590838265,0.0,150.582424431287,0.0,next_bar_open
5d5851e5-3875-4f8f-b83b-5e36a2be8e3d,603986.SH,sell,910.8473640629313,220.0,350.67623516422856,filled,2025-12-24T00:00:00+00:00,200386.42009384488,0.0,350.67623516422856,0.0,next_bar_open
70f291d9-1ea3-493d-b8b1-8b144ae13aaa,002384.SZ,buy,2354.3400713436386,86.64,152.98501783590964,filled,2025-12-25T00:00:00+00:00,203980.02378121283,0.0,152.98501783590964,0.0,next_bar_open
b206d70d-5c50-410c-897f-a63af3ba8446,300308.SZ,sell,312.10592686002525,645.0,352.28956494325354,filled,2025-12-25T00:00:00+00:00,201308.32282471628,0.0,352.28956494325354,0.0,next_bar_open
d6c07d3a-f789-4515-9cde-998d8fee5ef3,601166.SH,buy,9415.1212553495,21.03,148.5,filled,2025-12-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
aab8bdb8-ccfd-4aeb-89ce-77a577c7c407,601899.SH,sell,6128.133704735375,31.99,343.06824512534814,filled,2025-12-25T00:00:00+00:00,196038.99721448464,0.0,343.06824512534814,0.0,next_bar_open
98ff09a5-0cb6-4851-97c7-0bb7bdbce603,002384.SZ,sell,2305.542617605962,84.78,342.06183046110857,filled,2025-12-26T00:00:00+00:00,195463.90312063345,0.0,342.06183046110857,0.0,next_bar_open
ebe63f36-0e82-4713-8009-5b11fc1c2594,600036.SH,sell,4739.109621828626,41.79,346.58293441838197,filled,2025-12-26T00:00:00+00:00,198047.39109621826,0.0,346.58293441838197,0.0,next_bar_open
adbabdea-e546-44b9-9781-fbf8d21e0595,601166.SH,sell,9410.6463878327,21.03,346.335313688213,filled,2025-12-26T00:00:00+00:00,197905.89353612167,0.0,346.335313688213,0.0,next_bar_open
9a741f0a-6ab0-40b1-8141-2e2aec150e1d,601318.SH,buy,2796.6101694915255,70.44,147.7449152542373,filled,2025-12-26T00:00:00+00:00,196993.22033898305,0.0,147.7449152542373,0.0,next_bar_open
ab40432f-04a8-4918-ab2c-f0e69bbed778,601899.SH,buy,6181.704651888854,32.6,151.1426787386825,filled,2025-12-26T00:00:00+00:00,201523.57165157664,0.0,151.1426787386825,0.0,next_bar_open
abfca49f-571c-4688-b64a-e2a3f4680e38,603986.SH,buy,891.8918918918919,221.0,147.8310810810811,filled,2025-12-26T00:00:00+00:00,197108.1081081081,0.0,147.8310810810811,0.0,next_bar_open
0f5d3bd4-64c9-4725-8d52-7e40e0fdbe4a,002594.SZ,buy,1979.8020197980202,100.5,149.2275772422758,filled,2025-12-29T00:00:00+00:00,198970.10298970103,0.0,149.2275772422758,0.0,next_bar_open
a24e6535-27f8-4f08-9234-8a0463b03d26,300274.SZ,sell,1093.4393638170973,182.0,348.2604373757455,filled,2025-12-29T00:00:00+00:00,199005.9642147117,0.0,348.2604373757455,0.0,next_bar_open
047b4b93-6f31-4912-9429-57b415a9ac27,000333.SZ,buy,2525.188113761,78.16,148.0265272286698,filled,2025-12-30T00:00:00+00:00,197368.70297155975,0.0,148.0265272286698,0.0,next_bar_open
192a3a19-ec0d-4517-b1d0-c34d0b9df65e,002594.SZ,sell,1975.8507135016466,99.26,343.21514818880354,filled,2025-12-30T00:00:00+00:00,196122.94182217345,0.0,343.21514818880354,0.0,next_bar_open
c9b3695e-e525-4e8e-971a-5e47592ad911,600030.SH,buy,6841.741534208707,28.86,148.08949550794745,filled,2025-12-30T00:00:00+00:00,197452.66067726328,0.0,148.08949550794745,0.0,next_bar_open
e40d6f72-6e9e-4100-b575-6fc7f6c5e727,601318.SH,sell,2833.4287349742417,69.75,345.8553949627934,filled,2025-12-30T00:00:00+00:00,197631.65426445336,0.0,345.8553949627934,0.0,next_bar_open
608e13bb-e40f-4c47-943c-b1a7a1e1bd93,000333.SZ,sell,2511.0970196575777,78.87,346.587888395688,filled,2025-12-31T00:00:00+00:00,198050.22194039315,0.0,346.587888395688,0.0,next_bar_open
9be9eb8b-b1d5-45b7-a3fa-1c9e4bad201d,002371.SZ,buy,431.37254901960785,470.15,152.1073529411765,filled,2025-12-31T00:00:00+00:00,202809.80392156861,0.0,152.1073529411765,0.0,next_bar_open
6d2da530-023a-4084-a394-92e19af86d5d,600030.SH,sell,6867.845993756504,28.8,346.1394380853278,filled,2025-12-31T00:00:00+00:00,197793.96462018733,0.0,346.1394380853278,0.0,next_bar_open
e2488547-d7be-47bb-b9dd-2a5256cd2073,603986.SH,sell,899.1008991008991,228.01,358.756993006993,filled,2025-12-31T00:00:00+00:00,205003.996003996,0.0,358.756993006993,0.0,next_bar_open
aefce7df-fd11-4e15-b6a1-151f37e88067,688041.SH,buy,879.9608906270832,225.15,148.59239589351586,filled,2025-12-31T00:00:00+00:00,198123.1945246878,0.0,148.59239589351586,0.0,next_bar_open
fadab031-5b2a-42a4-a942-71325e69f503,688256.SH,buy,139.85026133634693,1426.0,149.56985449922306,filled,2025-12-31T00:00:00+00:00,199426.47266563072,0.0,149.56985449922306,0.0,next_bar_open
4b6af4ce-c5af-4363-b9b5-aa118c65c17e,601318.SH,buy,2894.736842105263,69.2,150.23684210526318,filled,2026-01-05T00:00:00+00:00,200315.7894736842,0.0,150.23684210526318,0.0,next_bar_open
71d97dde-f090-40bd-8db0-1d5a1538d93f,603986.SH,buy,924.1540256709452,221.32,153.40032672112022,filled,2026-01-05T00:00:00+00:00,204533.7689614936,0.0,153.40032672112022,0.0,next_bar_open
ce016c1a-477a-469a-950d-0b6cdc167e19,688041.SH,sell,882.3136223875941,227.5,351.27111091306097,filled,2026-01-05T00:00:00+00:00,200726.34909317768,0.0,351.27111091306097,0.0,next_bar_open
0a16f86a-cb0f-4f54-b048-32a34202c647,688981.SH,sell,1611.984042986241,126.84,357.8120980216559,filled,2026-01-05T00:00:00+00:00,204464.05601237481,0.0,357.8120980216559,0.0,next_bar_open
5114082c-1a13-4854-ae47-c563dcd7d132,002371.SZ,sell,417.2725548460517,474.51,346.5,filled,2026-01-06T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f6054bcb-98c7-4959-aac1-4372565569c0,601318.SH,sell,2736.3184079601992,72.4,346.6915422885573,filled,2026-01-06T00:00:00+00:00,198109.45273631843,0.0,346.6915422885573,0.0,next_bar_open
d5f48e60-48eb-40bf-9c9d-31e2c3aeb7f5,603259.SH,buy,2093.6872158189703,95.13,149.37934863064402,filled,2026-01-06T00:00:00+00:00,199172.46484085865,0.0,149.37934863064402,0.0,next_bar_open
d6a074bc-22de-4c0b-8ff8-06fdf9caa376,688008.SH,buy,1549.9021526418787,129.0,149.95303326810176,filled,2026-01-06T00:00:00+00:00,199937.37769080236,0.0,149.95303326810176,0.0,next_bar_open
67ef5785-15dc-4ad8-b5cb-5c821207c72a,688041.SH,buy,876.1061946902655,224.2,147.31725663716816,filled,2026-01-06T00:00:00+00:00,196423.00884955752,0.0,147.31725663716816,0.0,next_bar_open
0f74edd1-d922-47d4-b77a-74dedb57cd64,688256.SH,sell,142.44604316546761,1380.0,344.0071942446043,filled,2026-01-06T00:00:00+00:00,196575.5395683453,0.0,344.0071942446043,0.0,next_bar_open
049fe119-7201-4890-9aac-bfe7bc34caac,002371.SZ,buy,1756.3615295557859,493.0,649.414675553252,filled,2026-01-07T00:00:00+00:00,865886.2340710025,0.0,649.414675553252,0.0,next_bar_open
d123331e-366a-4c47-a6e5-0a6266261915,600150.SH,buy,3886.67010771218,35.05,102.17084045648394,filled,2026-01-07T00:00:00+00:00,136227.78727531192,0.0,102.17084045648394,0.0,next_bar_open
483e1d46-5911-45ba-ad77-e841de7c09a1,601899.SH,sell,5265.95744680851,37.6,346.5,filled,2026-01-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
aa41a7d8-2c19-4dbb-b42b-8cdf9f3bc238,603259.SH,sell,2057.1428571428573,96.28,346.60800000000006,filled,2026-01-07T00:00:00+00:00,198061.71428571432,0.0,346.60800000000006,0.0,next_bar_open
009a7b64-2d9a-4ca5-aa32-e0d169848c88,603986.SH,sell,789.5366456655236,270.0,373.0560650769599,filled,2026-01-07T00:00:00+00:00,213174.89432969136,0.0,373.0560650769599,0.0,next_bar_open
a5ebc4f4-da91-4c1a-9b3c-8988d38491cf,688008.SH,sell,1482.9239065308566,141.0,365.91147393648885,filled,2026-01-07T00:00:00+00:00,209092.27082085077,0.0,365.91147393648885,0.0,next_bar_open
62877704-0271-4471-bcfc-535cc70c7ba2,688041.SH,sell,876.8045345850678,225.83,346.5153440793553,filled,2026-01-07T00:00:00+00:00,198008.76804534587,0.0,346.5153440793553,0.0,next_bar_open
60654f30-6525-4c98-9fb4-998f41ddf706,002371.SZ,sell,1656.0067760626778,515.42,1493.6932719068946,filled,2026-01-08T00:00:00+00:00,853539.0125182254,0.0,1493.6932719068946,0.0,next_bar_open
