order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
e5d6493e-4ca5-4ba2-812f-66dd0fe80693,SH600012,buy,11681.991909858902,16.9491642801858,148.5,filled,2023-04-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a7e88f15-ecb0-4ef1-9fac-5fb6ae63dec3,SH600013,buy,7907.3657453368,25.0399445753178,148.5,filled,2023-04-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
81108bdd-6a37-4b62-88f1-36fde9d5d52c,SH600018,buy,7403.969082598522,26.742413128838898,148.5,filled,2023-04-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f99632c6-a37c-4bac-8e26-843034484f44,SH600020,sell,5558.5603222968575,35.62073424044164,346.5,filled,2023-04-28T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
ad2d7c19-5b3c-456e-bff1-19c5157bee8c,SH600022,buy,5737.71960020203,34.50848312507782,148.5,filled,2023-04-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
dfe246c0-1c7e-4ce9-99f6-0f3377b01ff9,SH600025,sell,6330.631200109349,31.276502096122726,346.5,filled,2023-04-28T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
79e66124-c3fe-4c54-b475-9d8eb55a8602,SH600028,sell,5247.823205128289,37.729929584234085,346.5,filled,2023-04-28T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
cca50c29-e306-4c21-9f3a-4003106bf103,SH600029,sell,5712.418657415055,34.66132506639449,346.50000000000006,filled,2023-04-28T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
d7dbde23-d2a0-47e8-990c-a842591e8ed9,SH600008,buy,11639.917421479966,17.010429956712283,148.5,filled,2023-04-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
584ad1f3-0f66-42a7-a0f3-4d9a7dc51cd1,SH600013,sell,7925.865946093568,24.981497459919634,346.5,filled,2023-04-29T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
05fbee50-7348-406d-a593-831580b12f61,SH600019,buy,7453.94864993619,26.56310222927213,148.5,filled,2023-04-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
834a4f10-b163-4824-83d3-a87e39511144,SH600022,sell,5704.242378827652,34.71100750117378,346.5,filled,2023-04-29T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
3a6d2b68-0d1f-40e5-97d1-2a7b3caade32,SH600008,sell,11436.637194500126,17.312781426276082,346.5,filled,2023-04-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
edca570f-3d91-45d8-b583-3ddcabac05bd,SH600013,buy,7872.742990237425,25.15006526258121,148.5,filled,2023-04-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
8a12646c-3d29-4968-8594-961d76944f27,SH600018,sell,7227.296945592207,27.396134611676153,346.5,filled,2023-04-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1324bce0-f730-4cc9-bd64-054a3cd6014a,SH600019,sell,7412.021774878056,26.713359190483157,346.5,filled,2023-04-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
3c4e1bf3-bcbe-4783-aa67-fd5c3cf6b99e,SH600022,buy,5565.13444006161,35.57865531058186,148.5,filled,2023-04-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
cdf3248c-d530-4136-82e2-b866f211002b,SH600025,buy,6189.481961469984,31.98975313807613,148.5,filled,2023-04-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2b8326b3-abae-4b00-97d7-711aa2af9f57,SH600000,sell,22803.285507128243,8.682959301549145,346.5,filled,2023-05-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6eb14840-8ec2-414c-991b-e2950d843612,SH600001,buy,23516.499669027737,8.41962038511942,148.5,filled,2023-05-01T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3700d529-4923-42a0-807a-272c56091568,SH600002,buy,24655.61263793966,8.030625841976475,148.5,filled,2023-05-01T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
c2a3c551-698b-4e77-99d7-ec82f31bc458,SH600011,buy,9083.90291414875,21.796798344421155,148.5,filled,2023-05-01T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
0bbddff6-d732-4170-bcdf-701b17fd1c6e,SH600012,sell,12295.081211359917,16.104000990010533,346.5,filled,2023-05-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b9e6200e-5be7-4e3c-86ef-d5431da50aef,SH600013,sell,7872.748934828155,25.15004627215664,346.5,filled,2023-05-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
7203c13f-5713-46e6-983a-3e163350c43b,SH600002,sell,24823.828654374498,7.9762071659767155,346.5,filled,2023-05-02T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
29c80227-6770-4d20-a3b1-0c2fe36dacb8,SH600005,buy,16696.70682805731,11.85862589784944,148.5,filled,2023-05-02T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6bda89cc-0d02-44cc-9250-d5dbef6816de,SH600012,buy,12271.94394989239,16.134363130116498,148.5,filled,2023-05-02T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3c7da711-5981-4890-9831-d7bcd83c9ad3,SH600025,sell,6364.13804308381,31.11183300229877,346.5,filled,2023-05-02T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
8770c901-d7b2-4b22-8603-96354a03b5ff,SH600005,sell,16340.053096145493,12.117463684784894,346.5,filled,2023-05-03T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
dfa6dddc-28fc-4e40-bf08-76b6b249c75e,SH600008,buy,11491.975151268472,17.2294142124163,148.5,filled,2023-05-03T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
d5645252-f0f2-4c89-b0e8-8a660c0a3717,SH600011,sell,9065.386464872425,21.841319260599928,346.5,filled,2023-05-03T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
b5ddf1cc-743f-4752-991c-9a55a34a449a,SH600028,buy,5510.444228390853,35.93176734824145,148.5,filled,2023-05-03T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f2c9ec52-8141-4767-86b5-50f52c69b87f,SH600005,buy,16429.959202995105,12.05115591302902,148.50000000000003,filled,2023-05-04T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
85924850-3d0e-4333-9b9d-39f7e17f1bf0,SH600015,buy,8838.816074036988,22.40119019804048,148.50000000000003,filled,2023-05-04T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
87e6129d-7a1e-4427-bdeb-26c50790c65e,SH600022,sell,5112.101022514195,38.73162895803282,346.5,filled,2023-05-04T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
65885b9f-6ad3-412e-bef8-09dcaa362f5f,SH600028,sell,5406.011842571563,36.62589090922417,346.5,filled,2023-05-04T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0be9731f-a61b-447d-a3a9-1d5dbb119273,SH600005,sell,16316.64133290097,12.134850301621306,346.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5e4a7119-9f40-4a83-97f2-6d1ad137bd69,SH600008,sell,11223.338578679968,17.64180939672656,346.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
2b91baf8-40ff-40e9-aeb7-143a8147807c,SH600012,sell,11536.261391515467,17.163272682571353,346.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
7c387806-5263-4d6a-b18b-a2bfb59c32ad,SH600015,sell,8592.317396170296,23.043841477300536,346.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e5c61a33-36a7-433c-8536-da9995f8e4a3,SH600017,buy,9800.671431321845,20.202697477155926,148.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a2694872-1854-4596-8a6d-e2e0c7abefe9,SH600022,buy,5036.681622337067,39.311597366387865,148.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
8f5d0fc2-f566-4fbc-975f-748ece6b6db0,SH600024,buy,6289.916604509935,31.47895472223463,148.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
9823d1b4-c544-49b3-8d33-74a84a0b3d6a,SH600026,buy,5723.284251934559,34.59552090795996,148.5,filled,2023-05-05T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
ffcda8c4-c8de-4c8a-a000-58c79e707b7d,SH600008,buy,11032.824253920924,17.946447386727232,148.5,filled,2023-05-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a5897926-0b80-4dae-b5ef-398c588cff52,SH600012,buy,11399.107072215338,17.36978157548967,148.5,filled,2023-05-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
00507e86-2eaf-466f-a06b-ae4e1db292d8,SH600022,sell,5026.671122155646,39.389885510371194,346.5,filled,2023-05-06T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
657fb635-5b58-471c-8877-b8de6cb63ca7,SH600024,sell,6306.715662163513,31.39510493359967,346.5,filled,2023-05-06T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
36625adb-1607-4309-8657-c4e24f6ce114,SH600003,buy,17029.631408414367,11.626793043927416,148.5,filled,2023-05-07T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4d4d1396-0fd9-4e41-901d-65d5ad7381ec,SH600009,buy,9235.862009306384,21.438172181490817,148.5,filled,2023-05-07T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
05c0c72d-bdb4-4550-a69d-9cd6624b9488,SH600012,sell,11183.36079837782,17.704874551549878,346.5,filled,2023-05-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
caf20fd5-f619-450e-a1b8-b80f51777e7b,SH600026,sell,5590.201531749976,35.419116623156405,346.5,filled,2023-05-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
9be468e3-68ff-43cb-8b43-07a258cdf51f,SH600008,sell,11176.284518989483,17.71608441638907,346.5,filled,2023-05-08T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
01f50e29-e783-4513-acc0-71142476769e,SH600009,sell,8982.282317787634,22.043395319238645,346.5,filled,2023-05-08T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
03b6ca18-f275-44ba-b84b-1f6dc8b4ea49,SH600018,buy,7645.885779393823,25.896280131940152,148.5,filled,2023-05-08T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4211521e-0210-43e5-a1e9-6d13d91e6fb0,SH600019,buy,6652.913457542379,29.761397207944782,148.5,filled,2023-05-08T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
7ddd8d3a-62b2-4fb2-93b4-f2222da46393,SH600008,buy,10920.77231929073,18.130585842381105,148.5,filled,2023-05-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
949e01f4-8f54-4182-b6b1-f49ddc714b9d,SH600012,buy,11381.485441676343,17.3966747147934,148.5,filled,2023-05-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2509e089-8c9e-4dbd-a5d2-672f7030f256,SH600018,sell,7649.033016381505,25.88562496409082,346.5,filled,2023-05-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a133f58b-f784-4189-b15e-6b3d4ccfed08,SH600019,sell,6589.077287323059,30.04973099662052,346.5,filled,2023-05-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6f19a4f7-0c70-4cd9-8563-7d0735d1999b,SH600002,buy,24044.116459271667,8.234862792125975,148.5,filled,2023-05-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
684f97fe-765a-44a4-9361-3920c223d9a8,SH600003,sell,17073.45337933753,11.596950868745843,346.50000000000006,filled,2023-05-10T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
403d97aa-1398-43e2-9170-ee4b618d4a82,SH600006,buy,11060.857011469892,17.90096371327085,148.5,filled,2023-05-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0cf475ba-0da1-4fb6-a237-ad1842096f0f,SH600007,buy,13238.451071854364,14.956432510519173,148.5,filled,2023-05-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
79955d8b-30f7-4320-a17b-7d7ccfa6b81d,SH600012,sell,10950.032356643209,18.08213834910511,346.5,filled,2023-05-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
eb213d2f-b00e-40a7-b474-1f33794cab17,SH600017,sell,9572.372727904387,20.684526775980103,346.5,filled,2023-05-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
d7ce9ad8-18ed-4163-b508-b53d19c3c57e,SH600007,sell,13167.010900130406,15.037581536295303,346.5,filled,2023-05-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e48c2534-0268-4511-8939-a79b21a85775,SH600008,sell,10729.438476491565,18.45390142585955,346.5,filled,2023-05-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
60500680-8547-4f1a-a988-3b4425f42bd8,SH600019,buy,6438.291265151085,30.753501487533836,148.5,filled,2023-05-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5d0e72fc-9bad-46b8-8ef5-06b2dac9ddc3,SH600028,buy,5671.28982339558,34.91269290862147,148.5,filled,2023-05-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
52293195-7473-49dc-910b-414f9f309e37,SH600022,buy,4948.488794919924,40.01221548753735,148.5,filled,2023-05-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3cfe20fc-831b-483a-bba8-041be5556d8d,SH600028,sell,5687.640881757106,34.812324497328504,346.5,filled,2023-05-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
25cfdcd9-423b-4c69-8bbd-9a4f6b757517,SH600001,sell,19856.33446215813,9.971628971970889,346.5,filled,2023-05-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6789eec8-c201-44fd-a905-8bf9322bc1b6,SH600002,sell,24107.57338017656,8.213186656223709,346.5,filled,2023-05-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a9706b7b-e990-4395-8dc9-eda1a6799620,SH600008,buy,10814.747690431694,18.308332812533365,148.5,filled,2023-05-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f19d976c-c9a6-4eb2-94c9-c64ef2ac0dce,SH600009,buy,8801.138096233262,22.497090471144933,148.5,filled,2023-05-13T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
350f4214-4e99-477d-8aa1-2d2a054a5ccc,SH600009,sell,8900.264671482237,22.246529435739284,346.5,filled,2023-05-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
fd31e506-6ef6-4084-9ed2-acb246bec564,SH600024,buy,6337.566146807125,31.242277463210808,148.5,filled,2023-05-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
77a5b237-6fe4-45f1-ac24-be41e599cf1c,SH600001,buy,20162.16510691274,9.820373900822501,148.5,filled,2023-05-15T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
54a16b0b-82ca-4a8d-838f-2ef7510ec773,SH600002,buy,22843.579362552136,8.667643404631445,148.5,filled,2023-05-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0610db4c-33fa-400d-9e5f-2fb4967cd182,SH600006,sell,11005.550999708666,17.990921127460258,346.5,filled,2023-05-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
bc924a86-0734-4b7a-9bab-f04b37c22e7d,SH600008,sell,10375.840967284523,19.082790553970767,346.5,filled,2023-05-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
45681005-b762-4137-ac3d-8c96eb6cc1a2,SH600015,buy,8728.18358413847,22.685132375059215,148.5,filled,2023-05-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2429f393-9483-48b5-a632-d215d7b31174,SH600018,buy,7642.406540841254,25.908069525205438,148.5,filled,2023-05-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
c779c627-7dd0-4993-a52a-ca2169c173da,SH600022,sell,4802.128905600603,41.231712828257805,346.5,filled,2023-05-15T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
34efd749-e1d3-4ed2-adaa-be062cf389de,SH600024,sell,6207.671892226075,31.896015678270178,346.5,filled,2023-05-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
96724219-058a-4573-b687-43fa0a4471f4,SH600002,sell,23056.77656905701,8.587497016635137,346.5,filled,2023-05-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
34b98878-2cca-4d0e-9875-82b81f079f6f,SH600006,buy,11219.698297986552,17.647533359745726,148.5,filled,2023-05-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4e7ab1a6-8ea8-4595-b0e2-f473df1b6973,SH600015,sell,8604.455284780553,23.011334645462075,346.5,filled,2023-05-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
783aca83-0066-4d0d-ab3e-5f6ad338dd0d,SH600017,buy,9438.675480833033,20.977519610889836,148.5,filled,2023-05-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
07b59ddd-8f5f-441b-84e7-8584508da03f,SH600019,sell,5793.1422567834725,34.17834246486044,346.5,filled,2023-05-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
9ec756c3-fcfa-448a-8634-425de0b84272,SH600022,buy,4748.589591721688,41.69659141425433,148.5,filled,2023-05-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
51035e60-0ef8-4aa4-a958-fc228c789a95,SH600000,buy,24246.428672080005,8.16615109292359,148.5,filled,2023-05-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
aeaf9a3d-8c51-4adb-b582-2402ad1f4e67,SH600004,buy,17231.739830372266,11.490424179397705,148.5,filled,2023-05-17T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
3827e5b5-aab2-4a10-b65c-d5cbecd42d80,SH600006,sell,11222.98342298529,17.642367678676695,346.50000000000006,filled,2023-05-17T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
ed57e774-27f2-4ab1-b083-e8f02ec5918a,SH600018,sell,7699.339373327489,25.71649207799872,346.5,filled,2023-05-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
30056efa-ebd5-437a-a837-2e92aacec093,SH600019,buy,5841.955786826317,33.892759073338496,148.5,filled,2023-05-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a449e847-37d1-47a9-9454-83967f48dc35,SH600022,sell,4672.249166191272,42.377876897649664,346.5,filled,2023-05-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a8a89d1a-ee8c-416c-a98a-80cfff67c4b0,SH600000,sell,24633.427018762755,8.037858469679742,346.5,filled,2023-05-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
ac44a2e1-fb60-4f1a-863b-74d62031cdaf,SH600002,buy,23449.581779806977,8.44364739035571,148.5,filled,2023-05-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f0f80d47-1126-4579-b3a2-14af9690bf47,SH600004,sell,17661.275855986703,11.210968087160207,346.5,filled,2023-05-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
38701a8c-4812-4704-9ccb-7621430249dd,SH600006,buy,10838.65276117229,18.26795307155727,148.50000000000003,filled,2023-05-18T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
171ea5ea-6e3f-4645-95fd-ba8544cfbf68,SH600014,buy,6462.521266640333,30.638197048894842,148.5,filled,2023-05-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
68fce220-446a-409b-ad8a-9e87cc474678,SH600017,sell,9179.292894994245,21.57028893891986,346.50000000000006,filled,2023-05-18T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
f406150a-ddd0-4594-9238-21cded23001a,SH600000,buy,25588.092809632355,7.7379741223021155,148.5,filled,2023-05-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
984aefe8-6e23-46e3-b21b-032001733110,SH600002,sell,23054.44734421014,8.58836462413511,346.5,filled,2023-05-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
71c3cc2a-8934-4acf-9fb6-be0500687064,SH600006,sell,10779.808806994752,18.367672705987392,346.5,filled,2023-05-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c40d03ef-15f8-4bcc-a114-f591a8759fc7,SH600009,buy,10164.494033617171,19.47957265213122,148.5,filled,2023-05-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2803e065-e9ef-42ca-8ffd-9f53f1c8538f,SH600001,sell,18677.58165958741,10.600944148375033,346.5,filled,2023-05-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
71370c0f-c986-4fa8-a574-a1593793c2fd,SH600009,sell,10261.091600257747,19.296192619021788,346.5,filled,2023-05-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
702206b2-3d21-4cf1-a89c-2d498a691478,SH600027,buy,5267.950846684138,37.58577210807296,148.5,filled,2023-05-20T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
449773da-a83b-4618-b0fc-8359a9733122,SH600029,buy,5838.900894338498,33.91049164612202,148.50000000000003,filled,2023-05-20T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
0b4e65ff-5fcb-40c9-8692-08fa7e98bc51,SH600000,sell,24556.622963933463,8.062997924869572,346.5,filled,2023-05-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
bb4d95e9-77d3-428f-87f1-b28c3448a8b2,SH600012,buy,10878.652693243663,18.200783275577006,148.5,filled,2023-05-21T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e5177016-345b-4e3f-b42b-23d9288a8ad1,SH600014,sell,6531.435541521427,30.314928278979547,346.5,filled,2023-05-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5966fdc8-1b13-4fc8-b6c6-edd70ba16ead,SH600015,buy,8678.562970798352,22.814837049201678,148.50000000000003,filled,2023-05-21T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
e483d7d2-7925-4b7e-b1fa-58d995377ebc,SH600017,buy,8714.995204610203,22.71946172675559,148.5,filled,2023-05-21T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
1a22dd33-16b3-4102-b0fa-77bb8cdb8d0b,SH600029,sell,5687.724876795799,34.811810396768706,346.5,filled,2023-05-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6c559045-d3ea-4701-bd3d-ba756c397c25,SH600000,buy,25079.25439585629,7.894971551973829,148.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
07a14400-a8c7-4aab-b714-fbc98b71e8ba,SH600001,buy,19317.26834929738,10.249896435652186,148.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
13158900-e46b-4cf5-8e51-eb79f42e0b6b,SH600014,buy,6509.230024604551,30.418344297492993,148.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6688c170-b357-4b0f-ab12-c45ee3effc49,SH600015,sell,8496.988175450178,23.302374430985928,346.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a751dc07-4616-4c1c-9d97-36b4233c42bb,SH600017,sell,8380.013037367251,23.62764820497292,346.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
53b576f6-07f0-4d2a-a5e2-6dec2a034b20,SH600019,sell,5679.859568102463,34.860016806040186,346.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
76a4702f-770e-4d59-9b47-9022cd5e4de8,SH600027,sell,5148.17253202354,38.46024949015727,346.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f8c2122b-3fb9-44ef-b686-b4a34054dddf,SH600029,buy,5703.314627169574,34.71665390100755,148.5,filled,2023-05-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
db1fe1d5-f179-46bf-8f98-4151bebdc6d1,SH600001,sell,18332.004040183478,10.800783131292519,346.5,filled,2023-05-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
176dceb6-027a-4bf0-8b13-16737f4c4159,SH600011,buy,8597.154923405697,23.030874953869485,148.5,filled,2023-05-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
8d749ee2-6d69-435e-aa2d-648dbc33a471,SH600012,sell,10280.877962382445,19.25905557137032,346.5,filled,2023-05-23T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
37a57537-4b18-4f5c-a4ac-ad8cc70c0a0a,SH600014,sell,6343.806467312103,31.211544838298543,346.5,filled,2023-05-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6f04673e-d95f-4f09-87af-cf25e536820f,SH600017,buy,8549.439796276532,23.15941216244757,148.5,filled,2023-05-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
1b2f1184-276e-4425-a402-0dd5221fef91,SH600019,buy,5640.358468602824,35.104151819812735,148.5,filled,2023-05-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a310a1d4-b86a-49ce-a78b-9d1b99284138,SH600000,sell,24908.47082685707,7.949102992966971,346.5,filled,2023-05-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
caa077fd-20eb-44e0-b256-d6f2f23ed7ad,SH600015,buy,8556.942952815642,23.139104828886182,148.5,filled,2023-05-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
869fedad-3235-404c-998b-06df3ca8c2f4,SH600016,buy,11294.435347453746,17.53075686467476,148.50000000000003,filled,2023-05-24T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
8a5679dc-1b54-4c18-a443-b4ddd45e8fa2,SH600017,sell,8671.10330812129,22.83446442329371,346.5,filled,2023-05-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c191b75d-4adb-43c4-ba86-7d1a73eff2cc,SH600026,buy,5268.076795186977,37.584873512264835,148.50000000000003,filled,2023-05-24T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
567471f0-9fc7-4187-8486-c88b08dd2f8d,SH600029,sell,5699.724631157123,34.73852033441188,346.5,filled,2023-05-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
bf7851a2-3835-4045-a378-d0fbbdd85ab0,SH600010,buy,20721.701634695524,9.555199833032889,148.5,filled,2023-05-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
